Ticker,CompanyName,LegalName,EntityType,Sector,Exchange,PeerGroup,Methodology,Active,SectorTemplate,SectorTemplateLabel
VCB,Vietcombank,Ngân hàng TMCP Ngoại thương Việt Nam,BANK,Ngân hàng,HOSE,Ngân hàng niêm yết lớn,BANK_2026,1,BANK,Ngân hàng
BID,BIDV,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,BANK,Ngân hàng,HOSE,Ngân hàng niêm yết lớn,BANK_2026,1,BANK,Ngân hàng
CTG,VietinBank,Ngân hàng TMCP Công Thương Việt Nam,BANK,Ngân hàng,HOSE,Ngân hàng niêm yết lớn,BANK_2026,1,BANK,Ngân hàng
TCB,Techcombank,Ngân hàng TMCP Kỹ Thương Việt Nam,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân lớn,BANK_2026,1,BANK,Ngân hàng
MBB,MB Bank,Ngân hàng TMCP Quân đội,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân lớn,BANK_2026,1,BANK,Ngân hàng
ACB,ACB,Ngân hàng TMCP Á Châu,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân lớn,BANK_2026,1,BANK,Ngân hàng
HDB,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân lớn,BANK_2026,1,BANK,Ngân hàng
VPB,VPBank,Ngân hàng TMCP Việt Nam Thịnh Vượng,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân lớn,BANK_2026,1,BANK,Ngân hàng
STB,Sacombank,Ngân hàng TMCP Sài Gòn Thương Tín,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân lớn,BANK_2026,1,BANK,Ngân hàng
VIB,VIB,Ngân hàng TMCP Quốc tế Việt Nam,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
SHB,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
TPB,TPBank,Ngân hàng TMCP Tiên Phong,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
LPB,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
OCB,OCB,Ngân hàng TMCP Phương Đông,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
MSB,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
SSB,SeABank,Ngân hàng TMCP Đông Nam Á,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
EIB,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
NAB,Nam A Bank,Ngân hàng TMCP Nam Á,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
KLB,KienlongBank,Ngân hàng TMCP Kiên Long,BANK,Ngân hàng,UPCOM,Ngân hàng tư nhân nhỏ,BANK_2026,1,BANK,Ngân hàng
BAB,Bac A Bank,Ngân hàng TMCP Bắc Á,BANK,Ngân hàng,HNX,Ngân hàng tư nhân nhỏ,BANK_2026,1,BANK,Ngân hàng
SSI,SSI Securities,Công ty Cổ phần Chứng khoán SSI,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
HCM,HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
VCI,Vietcap Securities,Công ty Cổ phần Chứng khoán Vietcap,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
VND,VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
MBS,MB Securities,Công ty Cổ phần Chứng khoán MB,SECURITIES,Công ty chứng khoán,HNX,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
SHS,Saigon Hanoi Securities,Saigon Hanoi Securities,SECURITIES,Công ty chứng khoán,HNX,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
VIX,VIX Securities,VIX Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
FTS,FPT Securities,FPT Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
BSI,BIDV Securities,BIDV Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
CTS,VietinBank Securities,VietinBank Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
ORS,Tiên Phong Securities,Tiên Phong Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
