EntityType,Sector,Companies
BANK,Ngân hàng,28
CORPORATE,Công nghiệp,647
CORPORATE,Hàng Tiêu dùng,269
CORPORATE,Nguyên vật liệu,193
CORPORATE,Tài chính,186
CORPORATE,Tiện ích Cộng đồng,161
CORPORATE,Dịch vụ Tiêu dùng,124
CORPORATE,Dược phẩm và Y tế,63
CORPORATE,Công nghệ Thông tin,29
CORPORATE,Chưa phân loại,16
CORPORATE,Dầu khí,12
CORPORATE,Viễn thông,8
SECURITIES,Công ty chứng khoán,15
