Ticker,Period,Dataset,Field,Value,DataType,SourceMode
CDH,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
CDH,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
CDH,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
CDH,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
CDH,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
CDH,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
CDH,LATEST,balance_sheet,value,62699412646.0,ACTUAL,VNSTOCK_BRONZE
CDH,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
CDH,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
CDH,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
CDH,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
CDH,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
CDH,LATEST,cash_flow,value,10104613441.0,ACTUAL,VNSTOCK_BRONZE
