Ticker,Period,Dataset,Field,Value,DataType,SourceMode
TLI,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
TLI,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
TLI,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
TLI,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
TLI,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
TLI,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
TLI,LATEST,balance_sheet,value,72571048366.0,ACTUAL,VNSTOCK_BRONZE
TLI,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
TLI,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
TLI,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
TLI,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
TLI,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
TLI,LATEST,cash_flow,value,5005770638.0,ACTUAL,VNSTOCK_BRONZE
